artista,fecha,visitas,,
Gloria Gaynor,2019-05-03,126,,
Gloria Gaynor,2019-05-04,152,,
Gloria Gaynor,2019-05-05,188,,
Gloria Gaynor,2019-05-06,149,,
Gloria Gaynor,2019-05-07,147,,
Gloria Gaynor,2019-05-08,130,,
Gloria Gaynor,2019-05-09,125,,
Gloria Gaynor,2019-05-10,138,,
Gloria Gaynor,2019-05-11,164,,
Gloria Gaynor,2019-05-12,194,,
Gloria Gaynor,2019-05-13,163,,
Gloria Gaynor,2019-05-14,126,,
Gloria Gaynor,2019-05-15,115,,
Gloria Gaynor,2019-05-16,110,,
Gloria Gaynor,2019-05-17,117,,
Gloria Gaynor,2019-05-18,169,,
Gloria Gaynor,2019-05-19,174,,
Gloria Gaynor,2019-05-20,102,,
Gloria Gaynor,2019-05-21,119,,
Gloria Gaynor,2019-05-22,91,,
Gloria Gaynor,2019-05-23,133,,
Gloria Gaynor,2019-05-24,159,,
Gloria Gaynor,2019-05-25,158,,
Gloria Gaynor,2019-05-26,180,,
Gloria Gaynor,2019-05-27,122,,
Gloria Gaynor,2019-05-28,120,,
Gloria Gaynor,2019-05-29,470,,
Gloria Gaynor,2019-05-30,155,,
Gloria Gaynor,2019-05-31,170,,
Gloria Gaynor,2019-06-01,161,,
Gloria Gaynor,2019-06-02,191,,
Gloria Gaynor,2019-06-03,160,,
Gloria Gaynor,2019-06-04,160,,
Gloria Gaynor,2019-06-05,137,,
Gloria Gaynor,2019-06-06,170,,
Gloria Gaynor,2019-06-07,199,,
Gloria Gaynor,2019-06-08,189,,
Gloria Gaynor,2019-06-09,264,,
Gloria Gaynor,2019-06-10,155,,
Gloria Gaynor,2019-06-11,163,,
Gloria Gaynor,2019-06-12,158,,
Gloria Gaynor,2019-06-13,132,,
Gloria Gaynor,2019-06-14,150,,
Gloria Gaynor,2019-06-15,200,,
Gloria Gaynor,2019-06-16,212,,
Gloria Gaynor,2019-06-17,124,,
Gloria Gaynor,2019-06-18,133,,
Gloria Gaynor,2019-06-19,107,,
Gloria Gaynor,2019-06-20,107,,
Gloria Gaynor,2019-06-21,178,,
Gloria Gaynor,2019-06-22,146,,
Gloria Gaynor,2019-06-23,192,,
Gloria Gaynor,2019-06-24,148,,
Gloria Gaynor,2019-06-25,233,,
Gloria Gaynor,2019-06-26,128,,
Gloria Gaynor,2019-06-27,126,,
Gloria Trevi,2019-03-25,1877,,
Gloria Trevi,2019-03-26,1481,,
Gloria Trevi,2019-03-27,1674,,
Gloria Trevi,2019-03-28,1587,,
Gloria Trevi,2019-03-29,1579,,
Gloria Trevi,2019-03-30,1827,,
Gloria Trevi,2019-03-31,1954,,
Gloria Trevi,2019-04-01,1491,,
Gloria Trevi,2019-04-02,1471,,
Gloria Trevi,2019-04-03,1386,,
Gloria Trevi,2019-04-04,1606,,
Gloria Trevi,2019-04-05,1563,,
Gloria Trevi,2019-04-06,1736,,
Gloria Trevi,2019-04-07,1768,,
Gloria Trevi,2019-04-08,1427,,
Gloria Trevi,2019-04-09,1701,,
Gloria Trevi,2019-04-10,1539,,
Gloria Trevi,2019-04-11,1458,,
Gloria Trevi,2019-04-12,1528,,
Gloria Trevi,2019-04-13,1693,,
Gloria Trevi,2019-04-14,1711,,
Gloria Trevi,2019-04-15,1507,,
Gloria Trevi,2019-04-16,1358,,
Gloria Trevi,2019-04-17,1384,,
Gloria Trevi,2019-04-18,1595,,
Gloria Trevi,2019-04-19,1559,,
Gloria Trevi,2019-04-20,1580,,
Gloria Trevi,2019-04-21,1541,,
Gloria Trevi,2019-04-22,1291,,
Gloria Trevi,2019-04-23,1430,,
Gloria Trevi,2019-04-24,1642,,
Gloria Trevi,2019-04-25,1514,,
Gloria Trevi,2019-04-26,1436,,
Gloria Trevi,2019-04-27,1480,,
Gloria Trevi,2019-04-28,1583,,
Gloria Trevi,2019-04-29,1216,,
Gloria Trevi,2019-04-30,1646,,
Gloria Trevi,2019-05-01,1594,,
Gloria Trevi,2019-05-02,1256,,
Gloria Trevi,2019-05-03,1858,,
Gloria Trevi,2019-05-04,2219,,
Gloria Trevi,2019-05-05,2464,,
Gloria Trevi,2019-05-06,1949,,
Gloria Trevi,2019-05-07,1711,,
Gloria Trevi,2019-05-08,1757,,
Gloria Trevi,2019-05-09,1981,,
Gloria Trevi,2019-05-10,2001,,
Gloria Trevi,2019-05-11,2220,,
Gloria Trevi,2019-05-12,2073,,
Gloria Trevi,2019-05-13,1470,,
Gloria Trevi,2019-05-14,1564,,
Gloria Trevi,2019-05-15,1373,,
Gloria Trevi,2019-05-16,1627,,
Gloria Trevi,2019-05-17,1620,,
Gloria Trevi,2019-05-18,2001,,
Gloria Trevi,2019-05-19,2031,,
Gloria Trevi,2019-05-20,1492,,
Gloria Trevi,2019-05-21,1412,,
Gloria Trevi,2019-05-22,1377,,
Gloria Trevi,2019-05-23,1700,,
Gloria Trevi,2019-05-24,1676,,
Gloria Trevi,2019-05-25,2067,,
Gloria Trevi,2019-05-26,2149,,
Gloria Trevi,2019-05-27,1560,,
Gloria Trevi,2019-05-28,1614,,
Gloria Trevi,2019-05-29,1740,,
Gloria Trevi,2019-05-30,1424,,
Gloria Trevi,2019-05-31,1882,,
Gloria Trevi,2019-06-01,2326,,
Gloria Trevi,2019-06-02,2125,,
Gloria Trevi,2019-06-03,1979,,
Gloria Trevi,2019-06-04,1601,,
Gloria Trevi,2019-06-05,1706,,
Gloria Trevi,2019-06-06,1879,,
Gloria Trevi,2019-06-07,2828,,
Gloria Trevi,2019-06-08,2251,,
Gloria Trevi,2019-06-09,3362,,
Gloria Trevi,2019-06-10,1638,,
Gloria Trevi,2019-06-11,1422,,
Gloria Trevi,2019-06-12,1378,,
Gloria Trevi,2019-06-13,1542,,
Gloria Trevi,2019-06-14,1531,,
Gloria Trevi,2019-06-15,2027,,
Gloria Trevi,2019-06-16,1712,,
Gloria Trevi,2019-06-17,1589,,
Gloria Trevi,2019-06-18,2981,,
Gloria Trevi,2019-06-19,1897,,
Gloria Trevi,2019-06-20,1844,,
Gloria Trevi,2019-06-21,1690,,
Gloria Trevi,2019-06-22,1880,,
Gloria Trevi,2019-06-23,2101,,
Gloria Trevi,2019-06-24,1706,,
Gloria Trevi,2019-06-25,4369,,
Gloria Trevi,2019-06-26,1820,,
Gloria Trevi,2019-06-27,1642,,
Grace Jones,2019-03-25,359,,
Grace Jones,2019-03-26,302,,
Grace Jones,2019-03-27,272,,
Grace Jones,2019-03-28,285,,
Grace Jones,2019-03-29,305,,
Grace Jones,2019-03-30,246,,
Grace Jones,2019-03-31,279,,
Grace Jones,2019-04-01,215,,
Grace Jones,2019-04-02,193,,
Grace Jones,2019-04-03,253,,
Grace Jones,2019-04-04,231,,
Grace Jones,2019-04-05,212,,
Grace Jones,2019-04-06,564,,
Grace Jones,2019-04-07,285,,
Grace Jones,2019-04-08,233,,
Grace Jones,2019-04-09,217,,
Grace Jones,2019-04-10,206,,
Grace Jones,2019-04-11,244,,
Grace Jones,2019-04-12,209,,
Grace Jones,2019-04-13,186,,
Grace Jones,2019-04-14,214,,
Grace Jones,2019-04-15,148,,
Grace Jones,2019-04-16,190,,
Grace Jones,2019-04-17,188,,
Grace Jones,2019-04-18,159,,
Grace Jones,2019-04-19,421,,
Grace Jones,2019-04-20,321,,
Grace Jones,2019-04-21,489,,
Grace Jones,2019-04-22,268,,
Grace Jones,2019-04-23,181,,
Grace Jones,2019-04-24,329,,
Grace Jones,2019-04-25,205,,
Grace Jones,2019-04-26,183,,
Grace Jones,2019-04-27,401,,
Grace Jones,2019-04-28,330,,
Grace Jones,2019-04-29,214,,
Grace Jones,2019-04-30,210,,
Grace Jones,2019-05-01,255,,
Grace Jones,2019-05-02,227,,
Grace Jones,2019-05-03,221,,
Grace Jones,2019-05-04,238,,
Grace Jones,2019-05-05,254,,
Grace Jones,2019-05-06,184,,
Grace Jones,2019-05-07,188,,
Grace Jones,2019-05-08,207,,
Grace Jones,2019-05-09,142,,
Grace Jones,2019-05-10,258,,
Grace Jones,2019-05-11,413,,
Grace Jones,2019-05-12,441,,
Grace Jones,2019-05-13,290,,
Grace Jones,2019-05-14,355,,
Grace Jones,2019-05-15,285,,
Grace Jones,2019-05-16,232,,
Grace Jones,2019-05-17,277,,
Grace Jones,2019-05-18,374,,
Grace Jones,2019-05-19,844,,
Grace Jones,2019-05-20,662,,
Grace Jones,2019-05-21,387,,
Grace Jones,2019-05-22,268,,
Grace Jones,2019-05-23,267,,
Grace Jones,2019-05-24,211,,
Grace Jones,2019-05-25,316,,
Grace Jones,2019-05-26,337,,
Grace Jones,2019-05-27,337,,
Grace Jones,2019-05-28,935,,
Grace Jones,2019-05-29,356,,
Grace Jones,2019-05-30,315,,
Grace Jones,2019-05-31,295,,
Grace Jones,2019-06-01,283,,
Grace Jones,2019-06-02,471,,
Grace Jones,2019-06-03,318,,
Grace Jones,2019-06-04,230,,
Grace Jones,2019-06-05,220,,
Grace Jones,2019-06-06,199,,
Grace Jones,2019-06-07,230,,
Grace Jones,2019-06-08,354,,
Grace Jones,2019-06-09,339,,
Grace Jones,2019-06-10,303,,
Grace Jones,2019-06-11,629,,
Grace Jones,2019-06-12,260,,
Grace Jones,2019-06-13,407,,
Grace Jones,2019-06-14,490,,
Grace Jones,2019-06-15,262,,
Grace Jones,2019-06-16,275,,
Grace Jones,2019-06-17,244,,
Grace Jones,2019-06-18,354,,
Grace Jones,2019-06-19,280,,
Grace Jones,2019-06-20,229,,
Grace Jones,2019-06-21,214,,
Grace Jones,2019-06-22,504,,
Grace Jones,2019-06-23,368,,
Grace Jones,2019-06-24,376,,
Grace Jones,2019-06-25,1419,,
Grace Jones,2019-06-26,355,,
Grace Jones,2019-06-27,382,,
Hidrogenesse,2019-03-25,21,,
Hidrogenesse,2019-03-26,34,,
Hidrogenesse,2019-03-27,27,,
Hidrogenesse,2019-03-28,14,,
Hidrogenesse,2019-03-29,17,,
Hidrogenesse,2019-03-30,31,,
Hidrogenesse,2019-03-31,35,,
Hidrogenesse,2019-04-01,26,,
Hidrogenesse,2019-04-02,18,,
Hidrogenesse,2019-04-03,16,,
Hidrogenesse,2019-04-04,15,,
Hidrogenesse,2019-04-05,19,,
Hidrogenesse,2019-04-06,23,,
Hidrogenesse,2019-04-07,12,,
Hidrogenesse,2019-04-08,8,,
Hidrogenesse,2019-04-09,16,,
Hidrogenesse,2019-04-10,12,,
Hidrogenesse,2019-04-11,11,,
Hidrogenesse,2019-04-12,13,,
Hidrogenesse,2019-04-13,13,,
Hidrogenesse,2019-04-14,8,,
Hidrogenesse,2019-04-15,8,,
Hidrogenesse,2019-04-16,10,,
Hidrogenesse,2019-04-17,9,,
Hidrogenesse,2019-04-18,23,,
Hidrogenesse,2019-04-19,26,,
Hidrogenesse,2019-04-20,16,,
Hidrogenesse,2019-04-21,8,,
Hidrogenesse,2019-04-22,11,,
Hidrogenesse,2019-04-23,26,,
Hidrogenesse,2019-04-24,13,,
Hidrogenesse,2019-04-25,11,,
Hidrogenesse,2019-04-26,12,,
Hidrogenesse,2019-04-27,10,,
Hidrogenesse,2019-04-28,12,,
Hidrogenesse,2019-04-29,20,,
Hidrogenesse,2019-04-30,21,,
Hidrogenesse,2019-05-01,21,,
Hidrogenesse,2019-05-02,17,,
Hidrogenesse,2019-05-03,19,,
Hidrogenesse,2019-05-04,16,,
Hidrogenesse,2019-05-05,11,,
Hidrogenesse,2019-05-06,17,,
Hidrogenesse,2019-05-07,17,,
Hidrogenesse,2019-05-08,22,,
Hidrogenesse,2019-05-09,16,,
Hidrogenesse,2019-05-10,37,,
Hidrogenesse,2019-05-11,27,,
Hidrogenesse,2019-05-12,15,,
Hidrogenesse,2019-05-13,21,,
Hidrogenesse,2019-05-14,20,,
Hidrogenesse,2019-05-15,23,,
Hidrogenesse,2019-05-16,22,,
Hidrogenesse,2019-05-17,104,,
Hidrogenesse,2019-05-18,24,,
Hidrogenesse,2019-05-19,29,,
Hidrogenesse,2019-05-20,44,,
Hidrogenesse,2019-05-21,56,,
Hidrogenesse,2019-05-22,115,,
Hidrogenesse,2019-05-23,49,,
Hidrogenesse,2019-05-24,79,,
Hidrogenesse,2019-05-25,58,,
Hidrogenesse,2019-05-26,43,,
Hidrogenesse,2019-05-27,42,,
Hidrogenesse,2019-05-28,32,,
Hidrogenesse,2019-05-29,28,,
Hidrogenesse,2019-05-30,32,,
Hidrogenesse,2019-05-31,45,,
Hidrogenesse,2019-06-01,28,,
Hidrogenesse,2019-06-02,24,,
Hidrogenesse,2019-06-03,22,,
Hidrogenesse,2019-06-04,39,,
Hidrogenesse,2019-06-05,44,,
Hidrogenesse,2019-06-06,26,,
Hidrogenesse,2019-06-07,21,,
Hidrogenesse,2019-06-08,17,,
Hidrogenesse,2019-06-09,21,,
Hidrogenesse,2019-06-10,17,,
Hidrogenesse,2019-06-11,23,,
Hidrogenesse,2019-06-12,21,,
Hidrogenesse,2019-06-13,26,,
Hidrogenesse,2019-06-14,102,,
Hidrogenesse,2019-06-15,20,,
Hidrogenesse,2019-06-16,15,,
Hidrogenesse,2019-06-17,12,,
Hidrogenesse,2019-06-18,12,,
Hidrogenesse,2019-06-19,16,,
Hidrogenesse,2019-06-20,12,,
Hidrogenesse,2019-06-21,12,,
Hidrogenesse,2019-06-22,16,,
Hidrogenesse,2019-06-23,12,,
Hidrogenesse,2019-06-24,15,,
Hidrogenesse,2019-06-25,44,,
Hidrogenesse,2019-06-26,17,,
Hidrogenesse,2019-06-27,18,,
Imagination ,2019-03-25,19,,
Imagination ,2019-03-26,12,,
Imagination ,2019-03-27,21,,
Imagination ,2019-03-28,9,,
Imagination ,2019-03-29,14,,
Imagination ,2019-03-30,16,,
Imagination ,2019-03-31,12,,
Imagination ,2019-04-01,13,,
Imagination ,2019-04-02,11,,
Imagination ,2019-04-03,15,,
Imagination ,2019-04-04,14,,
Imagination ,2019-04-05,11,,
Imagination ,2019-04-06,10,,
Imagination ,2019-04-07,10,,
Imagination ,2019-04-08,7,,
Imagination ,2019-04-09,18,,
Imagination ,2019-04-10,10,,
Imagination ,2019-04-11,11,,
Imagination ,2019-04-12,15,,
Imagination ,2019-04-13,11,,
Imagination ,2019-04-14,7,,
Imagination ,2019-04-15,12,,
Imagination ,2019-04-16,20,,
Imagination ,2019-04-17,13,,
Imagination ,2019-04-18,19,,
Imagination ,2019-04-19,13,,
Imagination ,2019-04-20,14,,
Imagination ,2019-04-21,12,,
Imagination ,2019-04-22,8,,
Imagination ,2019-04-23,26,,
Imagination ,2019-04-24,22,,
Imagination ,2019-04-25,12,,
Imagination ,2019-04-26,20,,
Imagination ,2019-04-27,18,,
Imagination ,2019-04-28,21,,
Imagination ,2019-04-29,16,,
Imagination ,2019-04-30,10,,
Imagination ,2019-05-01,13,,
Imagination ,2019-05-02,20,,
Imagination ,2019-05-03,19,,
Imagination ,2019-05-04,14,,
Imagination ,2019-05-05,13,,
Imagination ,2019-05-06,18,,
Imagination ,2019-05-07,12,,
Imagination ,2019-05-08,21,,
Imagination ,2019-05-09,13,,
Imagination ,2019-05-10,14,,
Imagination ,2019-05-11,17,,
Imagination ,2019-05-12,20,,
Imagination ,2019-05-13,13,,
Imagination ,2019-05-14,16,,
Imagination ,2019-05-15,25,,
Imagination ,2019-05-16,10,,
Imagination ,2019-05-17,7,,
Imagination ,2019-05-18,16,,
Imagination ,2019-05-19,12,,
Imagination ,2019-05-20,12,,
Imagination ,2019-05-21,15,,
Imagination ,2019-05-22,13,,
Imagination ,2019-05-23,11,,
Imagination ,2019-05-24,16,,
Imagination ,2019-05-25,5,,
Imagination ,2019-05-26,15,,
Imagination ,2019-05-27,14,,
Imagination ,2019-05-28,20,,
Imagination ,2019-05-29,22,,
Imagination ,2019-05-30,12,,
Imagination ,2019-05-31,12,,
Imagination ,2019-06-01,9,,
Imagination ,2019-06-02,10,,
Imagination ,2019-06-03,16,,
Imagination ,2019-06-04,14,,
Imagination ,2019-06-05,15,,
Imagination ,2019-06-06,14,,
Imagination ,2019-06-07,24,,
Imagination ,2019-06-08,9,,
Imagination ,2019-06-09,20,,
Imagination ,2019-06-10,23,,
Imagination ,2019-06-11,8,,
Imagination ,2019-06-12,15,,
Imagination ,2019-06-13,9,,
Imagination ,2019-06-14,14,,
Imagination ,2019-06-15,11,,
Imagination ,2019-06-16,16,,
Imagination ,2019-06-17,17,,
Imagination ,2019-06-18,11,,
Imagination ,2019-06-19,15,,
Imagination ,2019-06-20,19,,
Imagination ,2019-06-21,14,,
Imagination ,2019-06-22,20,,
Imagination ,2019-06-23,22,,
Imagination ,2019-06-24,14,,
Imagination ,2019-06-25,27,,
Imagination ,2019-06-26,26,,
Imagination ,2019-06-27,8,,
Janelle Monáe,2019-03-25,351,,
Janelle Monáe,2019-03-26,320,,
Janelle Monáe,2019-03-27,286,,
Janelle Monáe,2019-03-28,283,,
Janelle Monáe,2019-03-29,282,,
Janelle Monáe,2019-03-30,329,,
Janelle Monáe,2019-03-31,476,,
Janelle Monáe,2019-04-01,401,,
Janelle Monáe,2019-04-02,272,,
Janelle Monáe,2019-04-03,276,,
Janelle Monáe,2019-04-04,276,,
Janelle Monáe,2019-04-05,243,,
Janelle Monáe,2019-04-06,299,,
Janelle Monáe,2019-04-07,352,,
Janelle Monáe,2019-04-08,264,,
Janelle Monáe,2019-04-09,212,,
Janelle Monáe,2019-04-10,200,,
Janelle Monáe,2019-04-11,188,,
Janelle Monáe,2019-04-12,217,,
Janelle Monáe,2019-04-13,711,,
Janelle Monáe,2019-04-14,374,,
Janelle Monáe,2019-04-15,326,,
Janelle Monáe,2019-04-16,182,,
Janelle Monáe,2019-04-17,236,,
Janelle Monáe,2019-04-18,281,,
Janelle Monáe,2019-04-19,358,,
Janelle Monáe,2019-04-20,599,,
Janelle Monáe,2019-04-21,399,,
Janelle Monáe,2019-04-22,339,,
Janelle Monáe,2019-04-23,345,,
Janelle Monáe,2019-04-24,304,,
Janelle Monáe,2019-04-25,491,,
Janelle Monáe,2019-04-26,564,,
Janelle Monáe,2019-04-27,735,,
Janelle Monáe,2019-04-28,762,,
Janelle Monáe,2019-04-29,729,,
Janelle Monáe,2019-04-30,398,,
Janelle Monáe,2019-05-01,671,,
Janelle Monáe,2019-05-02,442,,
Janelle Monáe,2019-05-03,440,,
Janelle Monáe,2019-05-04,443,,
Janelle Monáe,2019-05-05,636,,
Janelle Monáe,2019-05-06,389,,
Janelle Monáe,2019-05-07,596,,
Janelle Monáe,2019-05-08,514,,
Janelle Monáe,2019-05-09,929,,
Janelle Monáe,2019-05-10,837,,
Janelle Monáe,2019-05-11,980,,
Janelle Monáe,2019-05-12,974,,
Janelle Monáe,2019-05-13,559,,
Janelle Monáe,2019-05-14,374,,
Janelle Monáe,2019-05-15,396,,
Janelle Monáe,2019-05-16,637,,
Janelle Monáe,2019-05-17,413,,
Janelle Monáe,2019-05-18,403,,
Janelle Monáe,2019-05-19,457,,
Janelle Monáe,2019-05-20,476,,
Janelle Monáe,2019-05-21,255,,
Janelle Monáe,2019-05-22,280,,
Janelle Monáe,2019-05-23,260,,
Janelle Monáe,2019-05-24,244,,
Janelle Monáe,2019-05-25,363,,
Janelle Monáe,2019-05-26,369,,
Janelle Monáe,2019-05-27,311,,
Janelle Monáe,2019-05-28,268,,
Janelle Monáe,2019-05-29,301,,
Janelle Monáe,2019-05-30,358,,
Janelle Monáe,2019-05-31,627,,
Janelle Monáe,2019-06-01,676,,
Janelle Monáe,2019-06-02,583,,
Janelle Monáe,2019-06-03,612,,
Janelle Monáe,2019-06-04,515,,
Janelle Monáe,2019-06-05,486,,
Janelle Monáe,2019-06-06,469,,
Janelle Monáe,2019-06-07,471,,
Janelle Monáe,2019-06-08,499,,
Janelle Monáe,2019-06-09,712,,
Janelle Monáe,2019-06-10,579,,
Janelle Monáe,2019-06-11,541,,
Janelle Monáe,2019-06-12,523,,
Janelle Monáe,2019-06-13,698,,
Janelle Monáe,2019-06-14,815,,
Janelle Monáe,2019-06-15,744,,
Janelle Monáe,2019-06-16,955,,
Janelle Monáe,2019-06-17,804,,
Janelle Monáe,2019-06-18,554,,
Janelle Monáe,2019-06-19,497,,
Janelle Monáe,2019-06-20,394,,
Janelle Monáe,2019-06-21,419,,
Janelle Monáe,2019-06-22,435,,
Janelle Monáe,2019-06-23,549,,
Janelle Monáe,2019-06-24,550,,
Janelle Monáe,2019-06-25,480,,
Janelle Monáe,2019-06-26,442,,
Janelle Monáe,2019-06-27,333,,
Jimmy Somerville,2019-03-25,65,,
Jimmy Somerville,2019-03-26,47,,
Jimmy Somerville,2019-03-27,49,,
Jimmy Somerville,2019-03-28,61,,
Jimmy Somerville,2019-03-29,66,,
Jimmy Somerville,2019-03-30,63,,
Jimmy Somerville,2019-03-31,47,,
Jimmy Somerville,2019-04-01,70,,
Jimmy Somerville,2019-04-02,64,,
Jimmy Somerville,2019-04-03,57,,
Jimmy Somerville,2019-04-04,64,,
Jimmy Somerville,2019-04-05,60,,
Jimmy Somerville,2019-04-06,78,,
Jimmy Somerville,2019-04-07,89,,
Jimmy Somerville,2019-04-08,67,,
Jimmy Somerville,2019-04-09,69,,
Jimmy Somerville,2019-04-10,53,,
Jimmy Somerville,2019-04-11,60,,
Jimmy Somerville,2019-04-12,86,,
Jimmy Somerville,2019-04-13,75,,
Jimmy Somerville,2019-04-14,78,,
Jimmy Somerville,2019-04-15,57,,
Jimmy Somerville,2019-04-16,70,,
Jimmy Somerville,2019-04-17,49,,
Jimmy Somerville,2019-04-18,58,,
Jimmy Somerville,2019-04-19,88,,
Jimmy Somerville,2019-04-20,97,,
Jimmy Somerville,2019-04-21,67,,
Jimmy Somerville,2019-04-22,59,,
Jimmy Somerville,2019-04-23,128,,
Jimmy Somerville,2019-04-24,48,,
Jimmy Somerville,2019-04-25,71,,
Jimmy Somerville,2019-04-26,67,,
Jimmy Somerville,2019-04-27,77,,
Jimmy Somerville,2019-04-28,85,,
Jimmy Somerville,2019-04-29,58,,
Jimmy Somerville,2019-04-30,61,,
Jimmy Somerville,2019-05-01,75,,
Jimmy Somerville,2019-05-02,78,,
Jimmy Somerville,2019-05-03,67,,
Jimmy Somerville,2019-05-04,74,,
Jimmy Somerville,2019-05-05,68,,
Jimmy Somerville,2019-05-06,66,,
Jimmy Somerville,2019-05-07,77,,
Jimmy Somerville,2019-05-08,50,,
Jimmy Somerville,2019-05-09,56,,
Jimmy Somerville,2019-05-10,61,,
Jimmy Somerville,2019-05-11,87,,
Jimmy Somerville,2019-05-12,71,,
Jimmy Somerville,2019-05-13,61,,
Jimmy Somerville,2019-05-14,61,,
Jimmy Somerville,2019-05-15,53,,
Jimmy Somerville,2019-05-16,73,,
Jimmy Somerville,2019-05-17,68,,
Jimmy Somerville,2019-05-18,78,,
Jimmy Somerville,2019-05-19,87,,
Jimmy Somerville,2019-05-20,67,,
Jimmy Somerville,2019-05-21,83,,
Jimmy Somerville,2019-05-22,74,,
Jimmy Somerville,2019-05-23,58,,
Jimmy Somerville,2019-05-24,98,,
Jimmy Somerville,2019-05-25,86,,
Jimmy Somerville,2019-05-26,77,,
Jimmy Somerville,2019-05-27,63,,
Jimmy Somerville,2019-05-28,72,,
Jimmy Somerville,2019-05-29,72,,
Jimmy Somerville,2019-05-30,66,,
Jimmy Somerville,2019-05-31,110,,
Jimmy Somerville,2019-06-01,69,,
Jimmy Somerville,2019-06-02,94,,
Jimmy Somerville,2019-06-03,63,,
Jimmy Somerville,2019-06-04,62,,
Jimmy Somerville,2019-06-05,80,,
Jimmy Somerville,2019-06-06,73,,
Jimmy Somerville,2019-06-07,86,,
Jimmy Somerville,2019-06-08,90,,
Jimmy Somerville,2019-06-09,84,,
Jimmy Somerville,2019-06-10,92,,
Jimmy Somerville,2019-06-11,76,,
Jimmy Somerville,2019-06-12,71,,
Jimmy Somerville,2019-06-13,57,,
Jimmy Somerville,2019-06-14,65,,
Jimmy Somerville,2019-06-15,91,,
Jimmy Somerville,2019-06-16,67,,
Jimmy Somerville,2019-06-17,55,,
Jimmy Somerville,2019-06-18,58,,
Jimmy Somerville,2019-06-19,68,,
Jimmy Somerville,2019-06-20,59,,
Jimmy Somerville,2019-06-21,101,,
Jimmy Somerville,2019-06-22,175,,
Jimmy Somerville,2019-06-23,101,,
Jimmy Somerville,2019-06-24,67,,
Jimmy Somerville,2019-06-25,264,,
Jimmy Somerville,2019-06-26,93,,
Jimmy Somerville,2019-06-27,99,,
Joaquín Sabina,2019-03-25,1034,,
Joaquín Sabina,2019-03-26,964,,
Joaquín Sabina,2019-03-27,903,,
Joaquín Sabina,2019-03-28,1115,,
Joaquín Sabina,2019-03-29,1175,,
Joaquín Sabina,2019-03-30,2672,,
Joaquín Sabina,2019-03-31,1353,,
Joaquín Sabina,2019-04-01,1076,,
Joaquín Sabina,2019-04-02,968,,
Joaquín Sabina,2019-04-03,819,,
Joaquín Sabina,2019-04-04,1415,,
Joaquín Sabina,2019-04-05,1156,,
Joaquín Sabina,2019-04-06,1164,,
Joaquín Sabina,2019-04-07,1138,,
Joaquín Sabina,2019-04-08,918,,
Joaquín Sabina,2019-04-09,877,,
Joaquín Sabina,2019-04-10,782,,
Joaquín Sabina,2019-04-11,827,,
Joaquín Sabina,2019-04-12,771,,
Joaquín Sabina,2019-04-13,953,,
Joaquín Sabina,2019-04-14,973,,
Joaquín Sabina,2019-04-15,774,,
Joaquín Sabina,2019-04-16,788,,
Joaquín Sabina,2019-04-17,854,,
Joaquín Sabina,2019-04-18,1026,,
Joaquín Sabina,2019-04-19,1030,,
Joaquín Sabina,2019-04-20,1049,,
Joaquín Sabina,2019-04-21,1140,,
Joaquín Sabina,2019-04-22,909,,
Joaquín Sabina,2019-04-23,915,,
Joaquín Sabina,2019-04-24,900,,
Joaquín Sabina,2019-04-25,942,,
Joaquín Sabina,2019-04-26,923,,
Joaquín Sabina,2019-04-27,945,,
Joaquín Sabina,2019-04-28,928,,
Joaquín Sabina,2019-04-29,701,,
Joaquín Sabina,2019-04-30,10141,,
Joaquín Sabina,2019-05-01,1191,,
Joaquín Sabina,2019-05-02,1006,,
Joaquín Sabina,2019-05-03,881,,
Joaquín Sabina,2019-05-04,976,,
Joaquín Sabina,2019-05-05,991,,
Joaquín Sabina,2019-05-06,745,,
Joaquín Sabina,2019-05-07,801,,
Joaquín Sabina,2019-05-08,805,,
Joaquín Sabina,2019-05-09,839,,
Joaquín Sabina,2019-05-10,827,,
Joaquín Sabina,2019-05-11,926,,
Joaquín Sabina,2019-05-12,967,,
Joaquín Sabina,2019-05-13,809,,
Joaquín Sabina,2019-05-14,853,,
Joaquín Sabina,2019-05-15,812,,
Joaquín Sabina,2019-05-16,842,,
Joaquín Sabina,2019-05-17,1254,,
Joaquín Sabina,2019-05-18,1037,,
Joaquín Sabina,2019-05-19,1150,,
Joaquín Sabina,2019-05-20,882,,
Joaquín Sabina,2019-05-21,962,,
Joaquín Sabina,2019-05-22,841,,
Joaquín Sabina,2019-05-23,796,,
Joaquín Sabina,2019-05-24,874,,
Joaquín Sabina,2019-05-25,921,,
Joaquín Sabina,2019-05-26,966,,
Joaquín Sabina,2019-05-27,872,,
Joaquín Sabina,2019-05-28,962,,
Joaquín Sabina,2019-05-29,932,,
Joaquín Sabina,2019-05-30,815,,
Joaquín Sabina,2019-05-31,952,,
Joaquín Sabina,2019-06-01,997,,
Joaquín Sabina,2019-06-02,1055,,
Joaquín Sabina,2019-06-03,846,,
Joaquín Sabina,2019-06-04,947,,
Joaquín Sabina,2019-06-05,980,,
Joaquín Sabina,2019-06-06,1034,,
Joaquín Sabina,2019-06-07,1063,,
Joaquín Sabina,2019-06-08,1485,,
