artista,fecha,visitas,diferencia
Bebe,2019-03-18,269,
Bebe,2019-03-19,263,
Bebe,2019-03-20,258,
Bebe,2019-03-21,251,
Bebe,2019-03-22,243,
Bebe,2019-03-23,253,
Bebe,2019-03-24,288,
Bebe,2019-03-25,253,
Bebe,2019-03-26,250,
Bebe,2019-03-27,243,
Bebe,2019-03-28,250,
Bebe,2019-03-29,268,
Bebe,2019-03-30,209,
Bebe,2019-03-31,262,
Bebe,2019-04-01,251,
Bebe,2019-04-02,207,
Bebe,2019-04-03,232,
Bebe,2019-04-04,205,
Bebe,2019-04-05,239,
Bebe,2019-04-06,205,
Bebe,2019-04-07,211,
Bebe,2019-04-08,207,
Bebe,2019-04-09,217,
Bebe,2019-04-10,209,
Bebe,2019-04-11,180,
Bebe,2019-04-12,192,
Bebe,2019-04-13,237,
Bebe,2019-04-14,218,
Bebe,2019-04-15,200,
Bebe,2019-04-16,187,
Bebe,2019-04-17,191,
Bebe,2019-04-18,262,
Bebe,2019-04-19,235,
Bebe,2019-04-20,246,
Bebe,2019-04-21,220,
Bebe,2019-04-22,243,
Bebe,2019-04-23,208,
Bebe,2019-04-24,199,
Bebe,2019-04-25,436,
Bebe,2019-04-26,1393,
Bebe,2019-04-27,875,
Bebe,2019-04-28,451,
Bebe,2019-04-29,283,
Bebe,2019-04-30,247,
Bebe,2019-05-01,246,
Bebe,2019-05-02,237,
Bebe,2019-05-03,220,
Bebe,2019-05-04,245,
Bebe,2019-05-05,259,
Bebe,2019-05-06,227,
Bebe,2019-05-07,203,
Bebe,2019-05-08,255,
Bebe,2019-05-09,321,
Bebe,2019-05-10,195,
Bebe,2019-05-11,355,
Bebe,2019-05-12,321,
Bebe,2019-05-13,218,
Bebe,2019-05-14,179,
Bebe,2019-05-15,188,
Bebe,2019-05-16,200,
Bebe,2019-05-17,217,
Bebe,2019-05-18,266,
Bebe,2019-05-19,234,
Bebe,2019-05-20,236,
Bebe,2019-05-21,224,
Bebe,2019-05-22,191,
Bebe,2019-05-23,231,48
Bebe,2019-05-24,203,
Bebe,2019-05-25,192,
Bebe,2019-05-26,238,
Bebe,2019-05-27,187,
Bebe,2019-05-28,336,
Bebe,2019-05-29,220,
Bebe,2019-05-30,182,
Bebe,2019-05-31,184,
Bebe,2019-06-01,170,
Bebe,2019-06-02,211,
Bebe,2019-06-03,213,
Bebe,2019-06-04,402,
Bebe,2019-06-05,338,
Bebe,2019-06-06,435,
Bebe,2019-06-07,248,
Bebe,2019-06-08,238,
Bebe,2019-06-09,216,
Bebe,2019-06-10,217,
Bebe,2019-06-11,215,
Bob Dylan,2019-03-04,1683,
Bob Dylan,2019-03-05,1941,
Bob Dylan,2019-03-06,1293,
Bob Dylan,2019-03-07,1040,
Bob Dylan,2019-03-08,1028,
Bob Dylan,2019-03-09,1074,
Bob Dylan,2019-03-10,1134,
Bob Dylan,2019-03-11,1038,
Bob Dylan,2019-03-12,1088,
Bob Dylan,2019-03-13,959,
Bob Dylan,2019-03-14,944,
Bob Dylan,2019-03-15,991,
Bob Dylan,2019-03-16,949,
Bob Dylan,2019-03-17,1051,
Bob Dylan,2019-03-18,1064,
Bob Dylan,2019-03-19,1188,
Bob Dylan,2019-03-20,1151,
Bob Dylan,2019-03-21,1062,
Bob Dylan,2019-03-22,1050,
Bob Dylan,2019-03-23,1013,
Bob Dylan,2019-03-24,1202,
Bob Dylan,2019-03-25,1047,
Bob Dylan,2019-03-26,955,
Bob Dylan,2019-03-27,925,
Bob Dylan,2019-03-28,1262,
Bob Dylan,2019-03-29,1057,
Bob Dylan,2019-03-30,936,
Bob Dylan,2019-03-31,1036,
Bob Dylan,2019-04-01,982,
Bob Dylan,2019-04-02,1050,
Bob Dylan,2019-04-03,979,
Bob Dylan,2019-04-04,1030,
Bob Dylan,2019-04-05,966,
Bob Dylan,2019-04-06,942,
Bob Dylan,2019-04-07,1110,
Bob Dylan,2019-04-08,1192,
Bob Dylan,2019-04-09,1132,
Bob Dylan,2019-04-10,1029,
Bob Dylan,2019-04-11,1004,
Bob Dylan,2019-04-12,1110,
Bob Dylan,2019-04-13,918,
Bob Dylan,2019-04-14,939,
Bob Dylan,2019-04-15,970,
Bob Dylan,2019-04-16,926,
Bob Dylan,2019-04-17,885,
Bob Dylan,2019-04-18,1080,
Bob Dylan,2019-04-19,1214,
Bob Dylan,2019-04-20,1012,
Bob Dylan,2019-04-21,1153,
Bob Dylan,2019-04-22,1236,
Bob Dylan,2019-04-23,1208,
Bob Dylan,2019-04-24,1237,
Bob Dylan,2019-04-25,2768,
Bob Dylan,2019-04-26,2906,
Bob Dylan,2019-04-27,2255,
Bob Dylan,2019-04-28,2095,
Bob Dylan,2019-04-29,2306,
Bob Dylan,2019-04-30,1542,
Bob Dylan,2019-05-01,1369,
Bob Dylan,2019-05-02,1232,
Bob Dylan,2019-05-03,1996,
Bob Dylan,2019-05-04,2201,
Bob Dylan,2019-05-05,2709,
Bob Dylan,2019-05-06,1739,
Bob Dylan,2019-05-07,1967,
Bob Dylan,2019-05-08,1293,
Bob Dylan,2019-05-09,1168,
Bob Dylan,2019-05-10,944,
Bob Dylan,2019-05-11,954,
Bob Dylan,2019-05-12,1073,
Bob Dylan,2019-05-13,968,
Bob Dylan,2019-05-14,917,
Bob Dylan,2019-05-15,1003,
Bob Dylan,2019-05-16,1752,
Bob Dylan,2019-05-17,1857,
Bob Dylan,2019-05-18,1986,
Bob Dylan,2019-05-19,1655,
Bob Dylan,2019-05-20,1383,
Bob Dylan,2019-05-21,1275,
Bob Dylan,2019-05-22,1218,
Bob Dylan,2019-05-23,1361,2
Bob Dylan,2019-05-24,4806,
Bob Dylan,2019-05-25,2298,
Bob Dylan,2019-05-26,1581,
Bob Dylan,2019-05-27,1342,
Bob Dylan,2019-05-28,1188,
Bob Dylan,2019-05-29,1087,
Bob Dylan,2019-05-30,1152,
Bob Dylan,2019-05-31,1022,
Bob Dylan,2019-06-01,926,
Bob Dylan,2019-06-02,1104,
Bob Dylan,2019-06-03,1101,
Bob Dylan,2019-06-04,1344,
Bob Dylan,2019-06-05,1196,
Bob Dylan,2019-06-06,1075,
Bob Dylan,2019-06-07,1078,
Bob Dylan,2019-06-08,1030,
Bob Dylan,2019-06-09,1185,
Bob Dylan,2019-06-10,1057,
Bob Dylan,2019-06-11,1189,
C. Tangana,2019-03-04,1128,
C. Tangana,2019-03-05,1063,
C. Tangana,2019-03-06,1051,
C. Tangana,2019-03-07,998,
C. Tangana,2019-03-08,898,
C. Tangana,2019-03-09,1000,
C. Tangana,2019-03-10,1076,
C. Tangana,2019-03-11,1008,
C. Tangana,2019-03-12,942,
C. Tangana,2019-03-13,971,
C. Tangana,2019-03-14,949,
C. Tangana,2019-03-15,940,
C. Tangana,2019-03-16,1087,
C. Tangana,2019-03-17,1162,
C. Tangana,2019-03-18,1159,
C. Tangana,2019-03-19,1164,
C. Tangana,2019-03-20,1003,
C. Tangana,2019-03-21,961,
C. Tangana,2019-03-22,1083,
C. Tangana,2019-03-23,1320,
C. Tangana,2019-03-24,1215,
C. Tangana,2019-03-25,1010,
C. Tangana,2019-03-26,993,
C. Tangana,2019-03-27,1023,
C. Tangana,2019-03-28,1143,
C. Tangana,2019-03-29,1323,
C. Tangana,2019-03-30,1633,
C. Tangana,2019-03-31,2149,
C. Tangana,2019-04-01,1687,
C. Tangana,2019-04-02,1427,
C. Tangana,2019-04-03,1806,
C. Tangana,2019-04-04,1323,
C. Tangana,2019-04-05,1356,
C. Tangana,2019-04-06,1292,
C. Tangana,2019-04-07,1330,
C. Tangana,2019-04-08,1191,
C. Tangana,2019-04-09,1118,
C. Tangana,2019-04-10,1644,
C. Tangana,2019-04-11,1499,
C. Tangana,2019-04-12,1445,
C. Tangana,2019-04-13,1452,
C. Tangana,2019-04-14,1447,
C. Tangana,2019-04-15,1406,
C. Tangana,2019-04-16,1164,
C. Tangana,2019-04-17,1083,
C. Tangana,2019-04-18,1170,
C. Tangana,2019-04-19,1443,
C. Tangana,2019-04-20,1709,
C. Tangana,2019-04-21,1503,
C. Tangana,2019-04-22,1445,
C. Tangana,2019-04-23,1160,
C. Tangana,2019-04-24,1667,
C. Tangana,2019-04-25,1714,
C. Tangana,2019-04-26,1587,
C. Tangana,2019-04-27,1423,
C. Tangana,2019-04-28,1471,
C. Tangana,2019-04-29,1055,
C. Tangana,2019-04-30,1064,
C. Tangana,2019-05-01,1097,
C. Tangana,2019-05-02,1108,
C. Tangana,2019-05-03,1234,
C. Tangana,2019-05-04,1558,
C. Tangana,2019-05-05,1227,
C. Tangana,2019-05-06,1180,
C. Tangana,2019-05-07,970,
C. Tangana,2019-05-08,1028,
C. Tangana,2019-05-09,888,
C. Tangana,2019-05-10,1004,
C. Tangana,2019-05-11,1148,
C. Tangana,2019-05-12,1089,
C. Tangana,2019-05-13,910,
C. Tangana,2019-05-14,867,
C. Tangana,2019-05-15,1071,
C. Tangana,2019-05-16,993,
C. Tangana,2019-05-17,899,
C. Tangana,2019-05-18,1165,
C. Tangana,2019-05-19,1079,
C. Tangana,2019-05-20,974,
C. Tangana,2019-05-21,835,
C. Tangana,2019-05-22,798,
C. Tangana,2019-05-23,781,-11
C. Tangana,2019-05-24,763,
C. Tangana,2019-05-25,858,
C. Tangana,2019-05-26,789,
C. Tangana,2019-05-27,898,
C. Tangana,2019-05-28,1013,
C. Tangana,2019-05-29,936,
C. Tangana,2019-05-30,832,
C. Tangana,2019-05-31,941,
C. Tangana,2019-06-01,1063,
C. Tangana,2019-06-02,1141,
C. Tangana,2019-06-03,1048,
C. Tangana,2019-06-04,1028,
C. Tangana,2019-06-05,1023,
C. Tangana,2019-06-06,964,
C. Tangana,2019-06-07,878,
C. Tangana,2019-06-08,939,
C. Tangana,2019-06-09,1766,
C. Tangana,2019-06-10,1064,
C. Tangana,2019-06-11,951,
Camilo Sesto,2019-03-04,1022,
Camilo Sesto,2019-03-05,973,
Camilo Sesto,2019-03-06,806,
Camilo Sesto,2019-03-07,808,
Camilo Sesto,2019-03-08,797,
Camilo Sesto,2019-03-09,962,
Camilo Sesto,2019-03-10,1155,
Camilo Sesto,2019-03-11,859,
Camilo Sesto,2019-03-12,857,
Camilo Sesto,2019-03-13,872,
Camilo Sesto,2019-03-14,832,
Camilo Sesto,2019-03-15,1392,
Camilo Sesto,2019-03-16,1207,
Camilo Sesto,2019-03-17,1439,
Camilo Sesto,2019-03-18,877,
Camilo Sesto,2019-03-19,791,
Camilo Sesto,2019-03-20,829,
Camilo Sesto,2019-03-21,925,
Camilo Sesto,2019-03-22,2251,
Camilo Sesto,2019-03-23,1442,
Camilo Sesto,2019-03-24,1867,
Camilo Sesto,2019-03-25,1325,
Camilo Sesto,2019-03-26,914,
Camilo Sesto,2019-03-27,895,
Camilo Sesto,2019-03-28,838,
Camilo Sesto,2019-03-29,854,
Camilo Sesto,2019-03-30,1065,
Camilo Sesto,2019-03-31,1165,
Camilo Sesto,2019-04-01,927,
Camilo Sesto,2019-04-02,755,
Camilo Sesto,2019-04-03,771,
Camilo Sesto,2019-04-04,835,
Camilo Sesto,2019-04-05,989,
Camilo Sesto,2019-04-06,1054,
Camilo Sesto,2019-04-07,1483,
Camilo Sesto,2019-04-08,841,
Camilo Sesto,2019-04-09,808,
Camilo Sesto,2019-04-10,865,
Camilo Sesto,2019-04-11,778,
Camilo Sesto,2019-04-12,9585,
Camilo Sesto,2019-04-13,1119,
Camilo Sesto,2019-04-14,1241,
Camilo Sesto,2019-04-15,847,
Camilo Sesto,2019-04-16,758,
Camilo Sesto,2019-04-17,815,
Camilo Sesto,2019-04-18,1170,
Camilo Sesto,2019-04-19,1191,
Camilo Sesto,2019-04-20,1227,
Camilo Sesto,2019-04-21,1287,
Camilo Sesto,2019-04-22,887,
Camilo Sesto,2019-04-23,871,
Camilo Sesto,2019-04-24,847,
Camilo Sesto,2019-04-25,813,
Camilo Sesto,2019-04-26,828,
Camilo Sesto,2019-04-27,854,
Camilo Sesto,2019-04-28,967,
Camilo Sesto,2019-04-29,755,
Camilo Sesto,2019-04-30,686,
Camilo Sesto,2019-05-01,791,
Camilo Sesto,2019-05-02,715,
Camilo Sesto,2019-05-03,826,
Camilo Sesto,2019-05-04,932,
Camilo Sesto,2019-05-05,28438,
Camilo Sesto,2019-05-06,4068,
Camilo Sesto,2019-05-07,1720,
Camilo Sesto,2019-05-08,2079,
Camilo Sesto,2019-05-09,2154,
Camilo Sesto,2019-05-10,1550,
Camilo Sesto,2019-05-11,1538,
Camilo Sesto,2019-05-12,1503,
Camilo Sesto,2019-05-13,1102,
Camilo Sesto,2019-05-14,947,
Camilo Sesto,2019-05-15,1202,
Camilo Sesto,2019-05-16,1059,
Camilo Sesto,2019-05-17,3134,
Camilo Sesto,2019-05-18,1665,
Camilo Sesto,2019-05-19,1356,
Camilo Sesto,2019-05-20,818,
Camilo Sesto,2019-05-21,870,
Camilo Sesto,2019-05-22,866,
Camilo Sesto,2019-05-23,816,-46
Camilo Sesto,2019-05-24,1136,
Camilo Sesto,2019-05-25,1296,
Camilo Sesto,2019-05-26,1826,
Camilo Sesto,2019-05-27,884,
Camilo Sesto,2019-05-28,862,
Camilo Sesto,2019-05-29,890,
Camilo Sesto,2019-05-30,895,
Camilo Sesto,2019-05-31,866,
Camilo Sesto,2019-06-01,820,
Camilo Sesto,2019-06-02,1193,
Camilo Sesto,2019-06-03,742,
Camilo Sesto,2019-06-04,786,
Camilo Sesto,2019-06-05,838,
Camilo Sesto,2019-06-06,830,
Camilo Sesto,2019-06-07,1142,
Camilo Sesto,2019-06-08,987,
Camilo Sesto,2019-06-09,1239,
Camilo Sesto,2019-06-10,1233,
Camilo Sesto,2019-06-11,797,
Carlos Cano,2019-03-04,128,
Carlos Cano,2019-03-05,115,
Carlos Cano,2019-03-06,111,
Carlos Cano,2019-03-07,105,
Carlos Cano,2019-03-08,89,
Carlos Cano,2019-03-09,202,
Carlos Cano,2019-03-10,166,
Carlos Cano,2019-03-11,232,
Carlos Cano,2019-03-12,94,
Carlos Cano,2019-03-13,70,
Carlos Cano,2019-03-14,74,
Carlos Cano,2019-03-15,91,
Carlos Cano,2019-03-16,95,
Carlos Cano,2019-03-17,137,
Carlos Cano,2019-03-18,95,
Carlos Cano,2019-03-19,103,
Carlos Cano,2019-03-20,130,
Carlos Cano,2019-03-21,133,
Carlos Cano,2019-03-22,94,
Carlos Cano,2019-03-23,106,
Carlos Cano,2019-03-24,107,
Carlos Cano,2019-03-25,82,
Carlos Cano,2019-03-26,93,
Carlos Cano,2019-03-27,93,
Carlos Cano,2019-03-28,102,
Carlos Cano,2019-03-29,115,
Carlos Cano,2019-03-30,122,
Carlos Cano,2019-03-31,106,
Carlos Cano,2019-04-01,91,
Carlos Cano,2019-04-02,94,
Carlos Cano,2019-04-03,83,
Carlos Cano,2019-04-04,221,
Carlos Cano,2019-04-05,138,
Carlos Cano,2019-04-06,648,
Carlos Cano,2019-04-07,218,
Carlos Cano,2019-04-08,477,
Carlos Cano,2019-04-09,145,
Carlos Cano,2019-04-10,116,
Carlos Cano,2019-04-11,128,
Carlos Cano,2019-04-12,116,
Carlos Cano,2019-04-13,118,
Carlos Cano,2019-04-14,127,
Carlos Cano,2019-04-15,100,
Carlos Cano,2019-04-16,126,
Carlos Cano,2019-04-17,108,
Carlos Cano,2019-04-18,119,
Carlos Cano,2019-04-19,150,
Carlos Cano,2019-04-20,164,
Carlos Cano,2019-04-21,141,
Carlos Cano,2019-04-22,93,
Carlos Cano,2019-04-23,107,
Carlos Cano,2019-04-24,155,
Carlos Cano,2019-04-25,102,
Carlos Cano,2019-04-26,106,
Carlos Cano,2019-04-27,105,
Carlos Cano,2019-04-28,88,
Carlos Cano,2019-04-29,85,
Carlos Cano,2019-04-30,99,
Carlos Cano,2019-05-01,108,
Carlos Cano,2019-05-02,86,
Carlos Cano,2019-05-03,101,
Carlos Cano,2019-05-04,137,
Carlos Cano,2019-05-05,147,
Carlos Cano,2019-05-06,823,
Carlos Cano,2019-05-07,138,
Carlos Cano,2019-05-08,88,
Carlos Cano,2019-05-09,103,
Carlos Cano,2019-05-10,97,
Carlos Cano,2019-05-11,95,
Carlos Cano,2019-05-12,252,
Carlos Cano,2019-05-13,86,
Carlos Cano,2019-05-14,79,
Carlos Cano,2019-05-15,98,
Carlos Cano,2019-05-16,96,
Carlos Cano,2019-05-17,102,
Carlos Cano,2019-05-18,117,
Carlos Cano,2019-05-19,115,
Carlos Cano,2019-05-20,89,
Carlos Cano,2019-05-21,96,
Carlos Cano,2019-05-22,106,
Carlos Cano,2019-05-23,80,97
Carlos Cano,2019-05-24,96,
Carlos Cano,2019-05-25,89,
Carlos Cano,2019-05-26,71,
Carlos Cano,2019-05-27,74,
Carlos Cano,2019-05-28,551,
Carlos Cano,2019-05-29,138,
Carlos Cano,2019-05-30,94,
Carlos Cano,2019-05-31,117,
Carlos Cano,2019-06-01,110,
Carlos Cano,2019-06-02,110,
Carlos Cano,2019-06-03,73,
Carlos Cano,2019-06-04,263,
Carlos Cano,2019-06-05,92,
Carlos Cano,2019-06-06,97,
Carlos Cano,2019-06-07,83,
Carlos Cano,2019-06-08,84,
Carlos Cano,2019-06-09,91,
Carlos Cano,2019-06-10,87,
Carlos Cano,2019-06-11,122,
Carmen Boza,2019-03-04,51,
Carmen Boza,2019-03-05,32,
Carmen Boza,2019-03-06,36,
Carmen Boza,2019-03-07,49,
Carmen Boza,2019-03-08,46,
Carmen Boza,2019-03-09,42,
Carmen Boza,2019-03-10,46,
Carmen Boza,2019-03-11,30,
Carmen Boza,2019-03-12,44,
Carmen Boza,2019-03-13,33,
Carmen Boza,2019-03-14,38,
Carmen Boza,2019-03-15,31,
Carmen Boza,2019-03-16,58,
Carmen Boza,2019-03-17,53,
Carmen Boza,2019-03-18,25,
Carmen Boza,2019-03-19,34,
Carmen Boza,2019-03-20,26,
Carmen Boza,2019-03-21,41,
Carmen Boza,2019-03-22,23,
Carmen Boza,2019-03-23,17,
Carmen Boza,2019-03-24,30,
Carmen Boza,2019-03-25,29,
Carmen Boza,2019-03-26,37,
Carmen Boza,2019-03-27,40,
Carmen Boza,2019-03-28,30,
Carmen Boza,2019-03-29,26,
Carmen Boza,2019-03-30,31,
Carmen Boza,2019-03-31,32,
Carmen Boza,2019-04-01,16,
Carmen Boza,2019-04-02,17,
Carmen Boza,2019-04-03,18,
Carmen Boza,2019-04-04,26,
Carmen Boza,2019-04-05,20,
Carmen Boza,2019-04-06,14,
Carmen Boza,2019-04-07,15,
Carmen Boza,2019-04-08,18,
Carmen Boza,2019-04-09,24,
Carmen Boza,2019-04-10,16,
Carmen Boza,2019-04-11,23,
Carmen Boza,2019-04-12,12,
Carmen Boza,2019-04-13,21,
Carmen Boza,2019-04-14,20,
Carmen Boza,2019-04-15,12,
Carmen Boza,2019-04-16,13,
Carmen Boza,2019-04-17,14,
Carmen Boza,2019-04-18,26,
Carmen Boza,2019-04-19,21,
Carmen Boza,2019-04-20,20,
Carmen Boza,2019-04-21,25,
Carmen Boza,2019-04-22,21,
Carmen Boza,2019-04-23,21,
Carmen Boza,2019-04-24,19,
Carmen Boza,2019-04-25,31,
Carmen Boza,2019-04-26,57,
Carmen Boza,2019-04-27,40,
Carmen Boza,2019-04-28,17,
Carmen Boza,2019-04-29,12,
Carmen Boza,2019-04-30,18,
Carmen Boza,2019-05-01,30,
Carmen Boza,2019-05-02,23,
Carmen Boza,2019-05-03,27,
Carmen Boza,2019-05-04,25,
Carmen Boza,2019-05-05,34,
Carmen Boza,2019-05-06,28,
Carmen Boza,2019-05-07,18,
Carmen Boza,2019-05-08,28,
Carmen Boza,2019-05-09,29,
Carmen Boza,2019-05-10,27,
Carmen Boza,2019-05-11,19,
Carmen Boza,2019-05-12,30,
Carmen Boza,2019-05-13,42,
Carmen Boza,2019-05-14,53,
Carmen Boza,2019-05-15,30,
Carmen Boza,2019-05-16,44,
Carmen Boza,2019-05-17,48,
Carmen Boza,2019-05-18,58,
Carmen Boza,2019-05-19,35,
Carmen Boza,2019-05-20,36,
Carmen Boza,2019-05-21,35,
Carmen Boza,2019-05-22,48,
Carmen Boza,2019-05-23,36,268
Carmen Boza,2019-05-24,49,
Carmen Boza,2019-05-25,146,
Carmen Boza,2019-05-26,65,
Carmen Boza,2019-05-27,37,
Carmen Boza,2019-05-28,31,
Carmen Boza,2019-05-29,33,
Carmen Boza,2019-05-30,33,
Carmen Boza,2019-05-31,21,
Carmen Boza,2019-06-01,24,
Carmen Boza,2019-06-02,39,
Carmen Boza,2019-06-03,23,
Carmen Boza,2019-06-04,118,
Carmen Boza,2019-06-05,32,
Carmen Boza,2019-06-06,56,
Carmen Boza,2019-06-07,30,
Carmen Boza,2019-06-08,57,
Carmen Boza,2019-06-09,48,
Carmen Boza,2019-06-10,29,
Carmen Boza,2019-06-11,24,
Chenta Tsai,2019-05-13,29,
Chenta Tsai,2019-05-14,65,
Chenta Tsai,2019-05-15,39,
Chenta Tsai,2019-05-16,11,
Chenta Tsai,2019-05-17,6,
Chenta Tsai,2019-05-18,10,
Chenta Tsai,2019-05-19,3,
Chenta Tsai,2019-05-20,6,
Chenta Tsai,2019-05-21,8,
Chenta Tsai,2019-05-22,15,
Chenta Tsai,2019-05-23,7,721
Chenta Tsai,2019-05-24,10,
Chenta Tsai,2019-05-25,8,
Chenta Tsai,2019-05-26,5,
Chenta Tsai,2019-05-27,8,
Chenta Tsai,2019-05-28,8,
Chenta Tsai,2019-05-29,8,
Chenta Tsai,2019-05-30,11,
Chenta Tsai,2019-05-31,16,
Chenta Tsai,2019-06-01,6,
Chenta Tsai,2019-06-02,47,
Chenta Tsai,2019-06-03,17,
Chenta Tsai,2019-06-04,156,
Chenta Tsai,2019-06-05,46,
Chenta Tsai,2019-06-06,36,
Chenta Tsai,2019-06-07,29,
Chenta Tsai,2019-06-08,43,
Chenta Tsai,2019-06-09,21,
Chenta Tsai,2019-06-10,29,
Chenta Tsai,2019-06-11,19,
Chicho Sánchez Ferlosio,2019-03-04,105,
Chicho Sánchez Ferlosio,2019-03-05,111,
Chicho Sánchez Ferlosio,2019-03-06,107,
Chicho Sánchez Ferlosio,2019-03-07,103,
Chicho Sánchez Ferlosio,2019-03-08,158,
Chicho Sánchez Ferlosio,2019-03-09,184,
Chicho Sánchez Ferlosio,2019-03-10,147,
Chicho Sánchez Ferlosio,2019-03-11,93,
Chicho Sánchez Ferlosio,2019-03-12,81,
Chicho Sánchez Ferlosio,2019-03-13,81,
Chicho Sánchez Ferlosio,2019-03-14,89,
Chicho Sánchez Ferlosio,2019-03-15,75,
Chicho Sánchez Ferlosio,2019-03-16,104,
Chicho Sánchez Ferlosio,2019-03-17,105,
Chicho Sánchez Ferlosio,2019-03-18,85,
Chicho Sánchez Ferlosio,2019-03-19,68,
Chicho Sánchez Ferlosio,2019-03-20,96,
Chicho Sánchez Ferlosio,2019-03-21,105,
Chicho Sánchez Ferlosio,2019-03-22,80,
Chicho Sánchez Ferlosio,2019-03-23,103,
Chicho Sánchez Ferlosio,2019-03-24,80,
Chicho Sánchez Ferlosio,2019-03-25,102,
Chicho Sánchez Ferlosio,2019-03-26,94,
Chicho Sánchez Ferlosio,2019-03-27,74,
Chicho Sánchez Ferlosio,2019-03-28,88,
Chicho Sánchez Ferlosio,2019-03-29,150,
Chicho Sánchez Ferlosio,2019-03-30,116,
Chicho Sánchez Ferlosio,2019-03-31,169,
Chicho Sánchez Ferlosio,2019-04-01,4420,
Chicho Sánchez Ferlosio,2019-04-02,2277,
Chicho Sánchez Ferlosio,2019-04-03,585,
Chicho Sánchez Ferlosio,2019-04-04,314,
Chicho Sánchez Ferlosio,2019-04-05,215,
Chicho Sánchez Ferlosio,2019-04-06,263,
Chicho Sánchez Ferlosio,2019-04-07,165,
Chicho Sánchez Ferlosio,2019-04-08,206,
Chicho Sánchez Ferlosio,2019-04-09,107,
Chicho Sánchez Ferlosio,2019-04-10,127,
Chicho Sánchez Ferlosio,2019-04-11,124,
Chicho Sánchez Ferlosio,2019-04-12,82,
Chicho Sánchez Ferlosio,2019-04-13,153,
Chicho Sánchez Ferlosio,2019-04-14,137,
Chicho Sánchez Ferlosio,2019-04-15,124,
Chicho Sánchez Ferlosio,2019-04-16,247,
Chicho Sánchez Ferlosio,2019-04-17,112,
Chicho Sánchez Ferlosio,2019-04-18,133,
Chicho Sánchez Ferlosio,2019-04-19,116,
Chicho Sánchez Ferlosio,2019-04-20,124,
Chicho Sánchez Ferlosio,2019-04-21,124,
Chicho Sánchez Ferlosio,2019-04-22,94,
Chicho Sánchez Ferlosio,2019-04-23,88,
Chicho Sánchez Ferlosio,2019-04-24,105,
Chicho Sánchez Ferlosio,2019-04-25,134,
Chicho Sánchez Ferlosio,2019-04-26,162,
Chicho Sánchez Ferlosio,2019-04-27,114,
Chicho Sánchez Ferlosio,2019-04-28,163,
Chicho Sánchez Ferlosio,2019-04-29,154,
Chicho Sánchez Ferlosio,2019-04-30,128,
Chicho Sánchez Ferlosio,2019-05-01,129,
Chicho Sánchez Ferlosio,2019-05-02,98,
Chicho Sánchez Ferlosio,2019-05-03,101,
Chicho Sánchez Ferlosio,2019-05-04,116,
Chicho Sánchez Ferlosio,2019-05-05,90,
Chicho Sánchez Ferlosio,2019-05-06,111,
Chicho Sánchez Ferlosio,2019-05-07,82,
Chicho Sánchez Ferlosio,2019-05-08,100,
Chicho Sánchez Ferlosio,2019-05-09,91,
Chicho Sánchez Ferlosio,2019-05-10,89,
Chicho Sánchez Ferlosio,2019-05-11,62,
Chicho Sánchez Ferlosio,2019-05-12,121,
Chicho Sánchez Ferlosio,2019-05-13,113,
Chicho Sánchez Ferlosio,2019-05-14,94,
Chicho Sánchez Ferlosio,2019-05-15,102,
Chicho Sánchez Ferlosio,2019-05-16,93,
Chicho Sánchez Ferlosio,2019-05-17,97,
Chicho Sánchez Ferlosio,2019-05-18,101,
Chicho Sánchez Ferlosio,2019-05-19,103,
Chicho Sánchez Ferlosio,2019-05-20,153,
Chicho Sánchez Ferlosio,2019-05-21,101,
Chicho Sánchez Ferlosio,2019-05-22,57,
Chicho Sánchez Ferlosio,2019-05-23,88,-66
Chicho Sánchez Ferlosio,2019-05-24,76,
Chicho Sánchez Ferlosio,2019-05-25,98,
Chicho Sánchez Ferlosio,2019-05-26,92,
Chicho Sánchez Ferlosio,2019-05-27,90,
Chicho Sánchez Ferlosio,2019-05-28,79,
Chicho Sánchez Ferlosio,2019-05-29,80,
Chicho Sánchez Ferlosio,2019-05-30,70,
Chicho Sánchez Ferlosio,2019-05-31,94,
Chicho Sánchez Ferlosio,2019-06-01,100,
Chicho Sánchez Ferlosio,2019-06-02,71,
Chicho Sánchez Ferlosio,2019-06-03,147,
Chicho Sánchez Ferlosio,2019-06-04,171,
Chicho Sánchez Ferlosio,2019-06-05,155,
Chicho Sánchez Ferlosio,2019-06-06,106,
Chicho Sánchez Ferlosio,2019-06-07,146,
Chicho Sánchez Ferlosio,2019-06-08,122,
Chicho Sánchez Ferlosio,2019-06-09,112,
Chicho Sánchez Ferlosio,2019-06-10,100,
Chicho Sánchez Ferlosio,2019-06-11,118,
Christina Rosenvinge,2019-03-04,224,
Christina Rosenvinge,2019-03-05,298,
Christina Rosenvinge,2019-03-06,258,
Christina Rosenvinge,2019-03-07,312,
Christina Rosenvinge,2019-03-08,490,
Christina Rosenvinge,2019-03-09,321,
Christina Rosenvinge,2019-03-10,254,
Christina Rosenvinge,2019-03-11,246,
Christina Rosenvinge,2019-03-12,305,
Christina Rosenvinge,2019-03-13,317,
Christina Rosenvinge,2019-03-14,325,
Christina Rosenvinge,2019-03-15,278,
Christina Rosenvinge,2019-03-16,539,
Christina Rosenvinge,2019-03-17,371,
Christina Rosenvinge,2019-03-18,367,
