artista,fecha,visitas,diferencia
Tahúres Zurdos,2019-04-27,21,
Tahúres Zurdos,2019-04-28,23,
Tahúres Zurdos,2019-04-29,18,
Tahúres Zurdos,2019-04-30,21,
Tahúres Zurdos,2019-05-01,18,
Tahúres Zurdos,2019-05-02,23,
Tahúres Zurdos,2019-05-03,21,
Tahúres Zurdos,2019-05-04,20,
Tahúres Zurdos,2019-05-05,20,
Tahúres Zurdos,2019-05-06,10,
Tahúres Zurdos,2019-05-07,8,
Tahúres Zurdos,2019-05-08,11,
Tahúres Zurdos,2019-05-09,31,
Tahúres Zurdos,2019-05-10,22,
Tahúres Zurdos,2019-05-11,34,
Tahúres Zurdos,2019-05-12,20,
Tahúres Zurdos,2019-05-13,12,
Tahúres Zurdos,2019-05-14,32,
Tahúres Zurdos,2019-05-15,13,
Tahúres Zurdos,2019-05-16,23,
Tahúres Zurdos,2019-05-17,26,
Tahúres Zurdos,2019-05-18,26,
Tahúres Zurdos,2019-05-19,19,
Tahúres Zurdos,2019-05-20,17,
Tahúres Zurdos,2019-05-21,326,
Tahúres Zurdos,2019-05-22,54,
Tahúres Zurdos,2019-05-23,29,
Tahúres Zurdos,2019-05-24,35,
Tahúres Zurdos,2019-05-25,24,
Tahúres Zurdos,2019-05-26,25,
Tahúres Zurdos,2019-05-27,16,
Tahúres Zurdos,2019-05-28,146,
Tam Tam Go!,2019-02-21,50,128
Tam Tam Go!,2019-02-22,47,
Tam Tam Go!,2019-02-23,44,
Tam Tam Go!,2019-02-24,49,
Tam Tam Go!,2019-02-25,54,
Tam Tam Go!,2019-02-26,44,
Tam Tam Go!,2019-02-27,40,
Tam Tam Go!,2019-02-28,45,
Tam Tam Go!,2019-03-01,56,
Tam Tam Go!,2019-03-02,78,
Tam Tam Go!,2019-03-03,69,
Tam Tam Go!,2019-03-04,60,
Tam Tam Go!,2019-03-05,48,
Tam Tam Go!,2019-03-06,44,
Tam Tam Go!,2019-03-07,44,
Tam Tam Go!,2019-03-08,49,
Tam Tam Go!,2019-03-09,32,
Tam Tam Go!,2019-03-10,40,
Tam Tam Go!,2019-03-11,40,
Tam Tam Go!,2019-03-12,47,
Tam Tam Go!,2019-03-13,36,
Tam Tam Go!,2019-03-14,53,
Tam Tam Go!,2019-03-15,59,
Tam Tam Go!,2019-03-16,55,
Tam Tam Go!,2019-03-17,53,
Tam Tam Go!,2019-03-18,58,
Tam Tam Go!,2019-03-19,49,
Tam Tam Go!,2019-03-20,80,
Tam Tam Go!,2019-03-21,82,
Tam Tam Go!,2019-03-22,79,
Tam Tam Go!,2019-03-23,64,
Tam Tam Go!,2019-03-24,48,
Tam Tam Go!,2019-03-25,53,
Tam Tam Go!,2019-03-26,46,
Tam Tam Go!,2019-03-27,52,
Tam Tam Go!,2019-03-28,87,
Tam Tam Go!,2019-03-29,57,
Tam Tam Go!,2019-03-30,55,
Tam Tam Go!,2019-03-31,72,
Tam Tam Go!,2019-04-01,46,
Tam Tam Go!,2019-04-02,52,
Tam Tam Go!,2019-04-03,51,
Tam Tam Go!,2019-04-04,79,
Tam Tam Go!,2019-04-05,57,
Tam Tam Go!,2019-04-06,47,
Tam Tam Go!,2019-04-07,61,
Tam Tam Go!,2019-04-08,41,
Tam Tam Go!,2019-04-09,37,
Tam Tam Go!,2019-04-10,39,
Tam Tam Go!,2019-04-11,60,
Tam Tam Go!,2019-04-12,38,
Tam Tam Go!,2019-04-13,36,
Tam Tam Go!,2019-04-14,50,
Tam Tam Go!,2019-04-15,39,
Tam Tam Go!,2019-04-16,51,
Tam Tam Go!,2019-04-17,56,
Tam Tam Go!,2019-04-18,59,
Tam Tam Go!,2019-04-19,54,
Tam Tam Go!,2019-04-20,60,
Tam Tam Go!,2019-04-21,65,
Tam Tam Go!,2019-04-22,47,
Tam Tam Go!,2019-04-23,41,
Tam Tam Go!,2019-04-24,56,
Tam Tam Go!,2019-04-25,50,
Tam Tam Go!,2019-04-26,47,
Tam Tam Go!,2019-04-27,50,
Tam Tam Go!,2019-04-28,36,
Tam Tam Go!,2019-04-29,29,
Tam Tam Go!,2019-04-30,56,
Tam Tam Go!,2019-05-01,57,
Tam Tam Go!,2019-05-02,53,
Tam Tam Go!,2019-05-03,55,
Tam Tam Go!,2019-05-04,49,
Tam Tam Go!,2019-05-05,69,
Tam Tam Go!,2019-05-06,51,
Tam Tam Go!,2019-05-07,46,
Tam Tam Go!,2019-05-08,50,
Tam Tam Go!,2019-05-09,51,
Tam Tam Go!,2019-05-10,47,
Tam Tam Go!,2019-05-11,37,
Tam Tam Go!,2019-05-12,67,
Tam Tam Go!,2019-05-13,47,
Tam Tam Go!,2019-05-14,44,
Tam Tam Go!,2019-05-15,43,
Tam Tam Go!,2019-05-16,48,
Tam Tam Go!,2019-05-17,49,
Tam Tam Go!,2019-05-18,47,
Tam Tam Go!,2019-05-19,34,
Tam Tam Go!,2019-05-20,40,
Tam Tam Go!,2019-05-21,119,
Tam Tam Go!,2019-05-22,77,
Tam Tam Go!,2019-05-23,78,
Tam Tam Go!,2019-05-24,100,
Tam Tam Go!,2019-05-25,68,
Tam Tam Go!,2019-05-26,52,
Tam Tam Go!,2019-05-27,55,
Tam Tam Go!,2019-05-28,60,
Un Pingüino en mi Ascensor,2019-02-21,20,275
Un Pingüino en mi Ascensor,2019-02-22,30,
Un Pingüino en mi Ascensor,2019-02-23,19,
Un Pingüino en mi Ascensor,2019-02-24,24,
Un Pingüino en mi Ascensor,2019-02-25,36,
Un Pingüino en mi Ascensor,2019-02-26,18,
Un Pingüino en mi Ascensor,2019-02-27,23,
Un Pingüino en mi Ascensor,2019-02-28,14,
Un Pingüino en mi Ascensor,2019-03-01,39,
Un Pingüino en mi Ascensor,2019-03-02,28,
Un Pingüino en mi Ascensor,2019-03-03,22,
Un Pingüino en mi Ascensor,2019-03-04,26,
Un Pingüino en mi Ascensor,2019-03-05,31,
Un Pingüino en mi Ascensor,2019-03-06,23,
Un Pingüino en mi Ascensor,2019-03-07,32,
Un Pingüino en mi Ascensor,2019-03-08,36,
Un Pingüino en mi Ascensor,2019-03-09,28,
Un Pingüino en mi Ascensor,2019-03-10,39,
Un Pingüino en mi Ascensor,2019-03-11,29,
Un Pingüino en mi Ascensor,2019-03-12,30,
Un Pingüino en mi Ascensor,2019-03-13,32,
Un Pingüino en mi Ascensor,2019-03-14,19,
Un Pingüino en mi Ascensor,2019-03-15,24,
Un Pingüino en mi Ascensor,2019-03-16,27,
Un Pingüino en mi Ascensor,2019-03-17,23,
Un Pingüino en mi Ascensor,2019-03-18,21,
Un Pingüino en mi Ascensor,2019-03-19,17,
Un Pingüino en mi Ascensor,2019-03-20,15,
Un Pingüino en mi Ascensor,2019-03-21,25,
Un Pingüino en mi Ascensor,2019-03-22,19,
Un Pingüino en mi Ascensor,2019-03-23,25,
Un Pingüino en mi Ascensor,2019-03-24,20,
Un Pingüino en mi Ascensor,2019-03-25,21,
Un Pingüino en mi Ascensor,2019-03-26,19,
Un Pingüino en mi Ascensor,2019-03-27,18,
Un Pingüino en mi Ascensor,2019-03-28,27,
Un Pingüino en mi Ascensor,2019-03-29,27,
Un Pingüino en mi Ascensor,2019-03-30,21,
Un Pingüino en mi Ascensor,2019-03-31,28,
Un Pingüino en mi Ascensor,2019-04-01,20,
Un Pingüino en mi Ascensor,2019-04-02,23,
Un Pingüino en mi Ascensor,2019-04-03,21,
Un Pingüino en mi Ascensor,2019-04-04,33,
Un Pingüino en mi Ascensor,2019-04-05,49,
Un Pingüino en mi Ascensor,2019-04-06,54,
Un Pingüino en mi Ascensor,2019-04-07,22,
Un Pingüino en mi Ascensor,2019-04-08,24,
Un Pingüino en mi Ascensor,2019-04-09,32,
Un Pingüino en mi Ascensor,2019-04-10,46,
Un Pingüino en mi Ascensor,2019-04-11,34,
Un Pingüino en mi Ascensor,2019-04-12,29,
Un Pingüino en mi Ascensor,2019-04-13,20,
Un Pingüino en mi Ascensor,2019-04-14,16,
Un Pingüino en mi Ascensor,2019-04-15,17,
Un Pingüino en mi Ascensor,2019-04-16,20,
Un Pingüino en mi Ascensor,2019-04-17,20,
Un Pingüino en mi Ascensor,2019-04-18,22,
Un Pingüino en mi Ascensor,2019-04-19,31,
Un Pingüino en mi Ascensor,2019-04-20,19,
Un Pingüino en mi Ascensor,2019-04-21,30,
Un Pingüino en mi Ascensor,2019-04-22,19,
Un Pingüino en mi Ascensor,2019-04-23,19,
Un Pingüino en mi Ascensor,2019-04-24,18,
Un Pingüino en mi Ascensor,2019-04-25,22,
Un Pingüino en mi Ascensor,2019-04-26,17,
Un Pingüino en mi Ascensor,2019-04-27,27,
Un Pingüino en mi Ascensor,2019-04-28,17,
Un Pingüino en mi Ascensor,2019-04-29,14,
Un Pingüino en mi Ascensor,2019-04-30,16,
Un Pingüino en mi Ascensor,2019-05-01,15,
Un Pingüino en mi Ascensor,2019-05-02,22,
Un Pingüino en mi Ascensor,2019-05-03,18,
Un Pingüino en mi Ascensor,2019-05-04,26,
Un Pingüino en mi Ascensor,2019-05-05,20,
Un Pingüino en mi Ascensor,2019-05-06,23,
Un Pingüino en mi Ascensor,2019-05-07,23,
Un Pingüino en mi Ascensor,2019-05-08,18,
Un Pingüino en mi Ascensor,2019-05-09,20,
Un Pingüino en mi Ascensor,2019-05-10,24,
Un Pingüino en mi Ascensor,2019-05-11,62,
Un Pingüino en mi Ascensor,2019-05-12,19,
Un Pingüino en mi Ascensor,2019-05-13,22,
Un Pingüino en mi Ascensor,2019-05-14,24,
Un Pingüino en mi Ascensor,2019-05-15,16,
Un Pingüino en mi Ascensor,2019-05-16,29,
Un Pingüino en mi Ascensor,2019-05-17,20,
Un Pingüino en mi Ascensor,2019-05-18,23,
Un Pingüino en mi Ascensor,2019-05-19,16,
Un Pingüino en mi Ascensor,2019-05-20,20,
Un Pingüino en mi Ascensor,2019-05-21,90,
Un Pingüino en mi Ascensor,2019-05-22,32,
Un Pingüino en mi Ascensor,2019-05-23,29,
Un Pingüino en mi Ascensor,2019-05-24,26,
Un Pingüino en mi Ascensor,2019-05-25,22,
Un Pingüino en mi Ascensor,2019-05-26,19,
Un Pingüino en mi Ascensor,2019-05-27,25,
Un Pingüino en mi Ascensor,2019-05-28,27,
Viceversa,2019-02-21,17,128
Viceversa,2019-02-22,35,
Viceversa,2019-02-23,33,
Viceversa,2019-02-24,20,
Viceversa,2019-02-25,19,
Viceversa,2019-02-26,16,
Viceversa,2019-02-27,17,
Viceversa,2019-02-28,9,
Viceversa,2019-03-01,11,
Viceversa,2019-03-02,18,
Viceversa,2019-03-03,19,
Viceversa,2019-03-04,25,
Viceversa,2019-03-05,14,
Viceversa,2019-03-06,15,
Viceversa,2019-03-07,9,
Viceversa,2019-03-08,16,
Viceversa,2019-03-09,11,
Viceversa,2019-03-10,18,
Viceversa,2019-03-11,19,
Viceversa,2019-03-12,12,
Viceversa,2019-03-13,11,
Viceversa,2019-03-14,8,
Viceversa,2019-03-15,16,
Viceversa,2019-03-16,15,
Viceversa,2019-03-17,10,
Viceversa,2019-03-18,14,
Viceversa,2019-03-19,11,
Viceversa,2019-03-20,10,
Viceversa,2019-03-21,20,
Viceversa,2019-03-22,18,
Viceversa,2019-03-23,14,
Viceversa,2019-03-24,15,
Viceversa,2019-03-25,11,
Viceversa,2019-03-26,10,
Viceversa,2019-03-27,10,
Viceversa,2019-03-28,12,
Viceversa,2019-03-29,18,
Viceversa,2019-03-30,17,
Viceversa,2019-03-31,9,
Viceversa,2019-04-01,14,
Viceversa,2019-04-02,14,
Viceversa,2019-04-03,11,
Viceversa,2019-04-04,18,
Viceversa,2019-04-05,21,
Viceversa,2019-04-06,19,
Viceversa,2019-04-07,10,
Viceversa,2019-04-08,12,
Viceversa,2019-04-09,13,
Viceversa,2019-04-10,10,
Viceversa,2019-04-11,21,
Viceversa,2019-04-12,9,
Viceversa,2019-04-13,17,
Viceversa,2019-04-14,11,
Viceversa,2019-04-15,13,
Viceversa,2019-04-16,8,
Viceversa,2019-04-17,15,
Viceversa,2019-04-18,19,
Viceversa,2019-04-19,16,
Viceversa,2019-04-20,9,
Viceversa,2019-04-21,18,
Viceversa,2019-04-22,13,
Viceversa,2019-04-23,14,
Viceversa,2019-04-24,13,
Viceversa,2019-04-25,3,
Viceversa,2019-04-26,8,
Viceversa,2019-04-27,11,
Viceversa,2019-04-28,4,
Viceversa,2019-04-29,7,
Viceversa,2019-04-30,40,
Viceversa,2019-05-01,13,
Viceversa,2019-05-02,18,
Viceversa,2019-05-03,15,
Viceversa,2019-05-04,12,
Viceversa,2019-05-05,11,
Viceversa,2019-05-06,15,
Viceversa,2019-05-07,13,
Viceversa,2019-05-08,20,
Viceversa,2019-05-09,49,
Viceversa,2019-05-10,16,
Viceversa,2019-05-11,9,
Viceversa,2019-05-12,18,
Viceversa,2019-05-13,10,
Viceversa,2019-05-14,9,
Viceversa,2019-05-15,16,
Viceversa,2019-05-16,11,
Viceversa,2019-05-17,16,
Viceversa,2019-05-18,16,
Viceversa,2019-05-19,10,
Viceversa,2019-05-20,11,
Viceversa,2019-05-21,32,
Viceversa,2019-05-22,18,
Viceversa,2019-05-23,16,
Viceversa,2019-05-24,25,
Viceversa,2019-05-25,12,
Viceversa,2019-05-26,8,
Viceversa,2019-05-27,13,
Viceversa,2019-05-28,18,
Álex de la Nuez,2019-02-21,30,332
Álex de la Nuez,2019-02-22,34,
Álex de la Nuez,2019-02-23,35,
Álex de la Nuez,2019-02-24,36,
Álex de la Nuez,2019-02-25,21,
Álex de la Nuez,2019-02-26,29,
Álex de la Nuez,2019-02-27,30,
Álex de la Nuez,2019-02-28,52,
Álex de la Nuez,2019-03-01,16,
Álex de la Nuez,2019-03-02,40,
Álex de la Nuez,2019-03-03,36,
Álex de la Nuez,2019-03-04,16,
Álex de la Nuez,2019-03-05,58,
Álex de la Nuez,2019-03-06,14,
Álex de la Nuez,2019-03-07,23,
Álex de la Nuez,2019-03-08,47,
Álex de la Nuez,2019-03-09,37,
Álex de la Nuez,2019-03-10,38,
Álex de la Nuez,2019-03-11,24,
Álex de la Nuez,2019-03-12,43,
Álex de la Nuez,2019-03-13,40,
Álex de la Nuez,2019-03-14,40,
Álex de la Nuez,2019-03-15,41,
Álex de la Nuez,2019-03-16,62,
Álex de la Nuez,2019-03-17,39,
Álex de la Nuez,2019-03-18,40,
Álex de la Nuez,2019-03-19,45,
Álex de la Nuez,2019-03-20,33,
Álex de la Nuez,2019-03-21,34,
Álex de la Nuez,2019-03-22,40,
Álex de la Nuez,2019-03-23,50,
Álex de la Nuez,2019-03-24,38,
Álex de la Nuez,2019-03-25,37,
Álex de la Nuez,2019-03-26,21,
Álex de la Nuez,2019-03-27,28,
Álex de la Nuez,2019-03-28,33,
Álex de la Nuez,2019-03-29,23,
Álex de la Nuez,2019-03-30,29,
Álex de la Nuez,2019-03-31,28,
Álex de la Nuez,2019-04-01,187,
Álex de la Nuez,2019-04-02,96,
Álex de la Nuez,2019-04-03,79,
Álex de la Nuez,2019-04-04,57,
Álex de la Nuez,2019-04-05,40,
Álex de la Nuez,2019-04-06,65,
Álex de la Nuez,2019-04-07,51,
Álex de la Nuez,2019-04-08,45,
Álex de la Nuez,2019-04-09,37,
Álex de la Nuez,2019-04-10,23,
Álex de la Nuez,2019-04-11,47,
Álex de la Nuez,2019-04-12,55,
Álex de la Nuez,2019-04-13,79,
Álex de la Nuez,2019-04-14,46,
Álex de la Nuez,2019-04-15,34,
Álex de la Nuez,2019-04-16,60,
Álex de la Nuez,2019-04-17,39,
Álex de la Nuez,2019-04-18,58,
Álex de la Nuez,2019-04-19,65,
Álex de la Nuez,2019-04-20,79,
Álex de la Nuez,2019-04-21,53,
Álex de la Nuez,2019-04-22,75,
Álex de la Nuez,2019-04-23,33,
Álex de la Nuez,2019-04-24,52,
Álex de la Nuez,2019-04-25,446,
Álex de la Nuez,2019-04-26,139,
Álex de la Nuez,2019-04-27,161,
Álex de la Nuez,2019-04-28,255,
Álex de la Nuez,2019-04-29,75,
Álex de la Nuez,2019-04-30,32,
Álex de la Nuez,2019-05-01,80,
Álex de la Nuez,2019-05-02,42,
Álex de la Nuez,2019-05-03,47,
Álex de la Nuez,2019-05-04,72,
Álex de la Nuez,2019-05-05,107,
Álex de la Nuez,2019-05-06,71,
Álex de la Nuez,2019-05-07,59,
Álex de la Nuez,2019-05-08,170,
Álex de la Nuez,2019-05-09,117,
Álex de la Nuez,2019-05-10,129,
Álex de la Nuez,2019-05-11,241,
Álex de la Nuez,2019-05-12,109,
Álex de la Nuez,2019-05-13,45,
Álex de la Nuez,2019-05-14,44,
Álex de la Nuez,2019-05-15,65,
Álex de la Nuez,2019-05-16,100,
Álex de la Nuez,2019-05-17,48,
Álex de la Nuez,2019-05-18,46,
Álex de la Nuez,2019-05-19,110,
Álex de la Nuez,2019-05-20,32,
Álex de la Nuez,2019-05-21,264,
Álex de la Nuez,2019-05-22,55,
Álex de la Nuez,2019-05-23,47,
Álex de la Nuez,2019-05-24,42,
Álex de la Nuez,2019-05-25,26,
Álex de la Nuez,2019-05-26,20,
Álex de la Nuez,2019-05-27,54,
Álex de la Nuez,2019-05-28,46,
